rung,fold,lambda,lambda_label,inner_mean_log_loss,selected
D1,4,0.001,lam=0.001,1.13921122263242,False
D1,4,0.0030000000000000001,lam=0.003,1.1356457089288263,False
D1,4,0.01,lam=0.01,1.1292711520658707,False
D1,4,0.029999999999999999,lam=0.03,1.1210757033964522,False
D1,4,0.10000000000000001,lam=0.1,1.1099611611921421,False
D1,4,0.29999999999999999,lam=0.3,1.0961507929603764,False
D1,4,1,lam=1,1.0758156333492548,False
D1,4,3,lam=3,1.0552567306596012,False
D1,4,10,lam=10,1.0328395625304405,False
D1,4,30,lam=30,1.0131840245392487,False
D1,4,100,lam=100,0.99606860852366652,False
D1,4,300,lam=300,0.98780505741527591,True
D1,4,1000,lam=1000,0.98851716405497736,False
D1,4,3000,lam=3000,1.0000864678946939,False
D1,4,10000,lam=10000,1.0233925212369026,False
D2_original,1,9.9999999999999995e-07,lam=1e-06,6.4772702809385683,False
D2_original,1,3.0000000000000001e-06,lam=3e-06,6.444167620874282,False
D2_original,1,1.0000000000000001e-05,lam=1e-05,6.3794667382792856,False
D2_original,1,3.0000000000000001e-05,lam=3e-05,6.3233462475571036,False
D2_original,1,0.0001,lam=0.0001,6.2255196107854918,False
D2_original,1,0.00029999999999999997,lam=0.0003,6.0832989507573938,False
D2_original,1,0.001,lam=0.001,5.8063416725365364,False
D2_original,1,0.0030000000000000001,lam=0.003,5.2940098072005366,False
D2_original,1,0.01,lam=0.01,4.3510120215044035,False
D2_original,1,0.029999999999999999,lam=0.03,3.3660986428715551,False
D2_original,1,0.10000000000000001,lam=0.1,2.640959436470804,False
D2_original,1,0.29999999999999999,lam=0.3,2.1197265239884637,False
D2_original,1,1,lam=1,1.6681535072664164,False
D2_original,1,3,lam=3,1.4535509126175237,False
D2_original,1,10,lam=10,1.3233720371032758,False
D2_original,1,30,lam=30,1.2115513809668799,False
D2_original,1,100,lam=100,1.1032470775565253,False
D2_original,1,300,lam=300,1.0447704387566568,False
D2_original,1,1000,lam=1000,1.0262737013229246,True
D2_original,1,3000,lam=3000,1.0377064677255778,False
D2_original,1,10000,lam=10000,1.055218722689838,False
D2_original,2,9.9999999999999995e-07,lam=1e-06,2.7449513849458507,False
D2_original,2,3.0000000000000001e-06,lam=3e-06,2.7041252693033608,False
D2_original,2,1.0000000000000001e-05,lam=1e-05,2.6523890999255921,False
D2_original,2,3.0000000000000001e-05,lam=3e-05,2.6037354011805287,False
D2_original,2,0.0001,lam=0.0001,2.5395130201094727,False
D2_original,2,0.00029999999999999997,lam=0.0003,2.4612203280925837,False
D2_original,2,0.001,lam=0.001,2.3480275506400452,False
D2_original,2,0.0030000000000000001,lam=0.003,2.2508668726284418,False
D2_original,2,0.01,lam=0.01,2.1390241284317111,False
D2_original,2,0.029999999999999999,lam=0.03,2.0336739577862888,False
D2_original,2,0.10000000000000001,lam=0.1,1.9050840432645315,False
D2_original,2,0.29999999999999999,lam=0.3,1.767201070044893,False
D2_original,2,1,lam=1,1.5946517991325837,False
D2_original,2,3,lam=3,1.4384964041187032,False
D2_original,2,10,lam=10,1.2838751290530679,False
D2_original,2,30,lam=30,1.1549156148347888,False
D2_original,2,100,lam=100,1.0541018207828905,False
D2_original,2,300,lam=300,1.0120721472812206,False
D2_original,2,1000,lam=1000,1.0011729101787974,True
D2_original,2,3000,lam=3000,1.012095998030174,False
D2_original,2,10000,lam=10000,1.0334218039588008,False
D2_original,3,9.9999999999999995e-07,lam=1e-06,1.9155208054060162,False
D2_original,3,3.0000000000000001e-06,lam=3e-06,1.8738996417739953,False
D2_original,3,1.0000000000000001e-05,lam=1e-05,1.8220398674878333,False
D2_original,3,3.0000000000000001e-05,lam=3e-05,1.7705504412949655,False
D2_original,3,0.0001,lam=0.0001,1.69823936577715,False
D2_original,3,0.00029999999999999997,lam=0.0003,1.5938318930798339,False
D2_original,3,0.001,lam=0.001,1.4795077347074161,False
D2_original,3,0.0030000000000000001,lam=0.003,1.4088564520748492,False
D2_original,3,0.01,lam=0.01,1.3538656211851245,False
D2_original,3,0.029999999999999999,lam=0.03,1.3140932288576548,False
D2_original,3,0.10000000000000001,lam=0.1,1.2680678001863854,False
D2_original,3,0.29999999999999999,lam=0.3,1.2196363476167085,False
D2_original,3,1,lam=1,1.157789542163614,False
D2_original,3,3,lam=3,1.0990799721378217,False
D2_original,3,10,lam=10,1.0435679211770204,False
D2_original,3,30,lam=30,1.0068110311579253,False
D2_original,3,100,lam=100,0.98278046408147912,False
D2_original,3,300,lam=300,0.9740317810076371,True
D2_original,3,1000,lam=1000,0.97596302089320774,False
D2_original,3,3000,lam=3000,0.98963061651760631,False
D2_original,3,10000,lam=10000,1.0149173503805133,False
D2_original,4,9.9999999999999995e-07,lam=1e-06,1.1582608093438589,False
D2_original,4,3.0000000000000001e-06,lam=3e-06,1.156571388065015,False
D2_original,4,1.0000000000000001e-05,lam=1e-05,1.154722968721416,False
D2_original,4,3.0000000000000001e-05,lam=3e-05,1.1530269013531314,False
D2_original,4,0.0001,lam=0.0001,1.1511116887832218,False
D2_original,4,0.00029999999999999997,lam=0.0003,1.1491856910026002,False
D2_original,4,0.001,lam=0.001,1.1464685775498762,False
D2_original,4,0.0030000000000000001,lam=0.003,1.1426036229099119,False
D2_original,4,0.01,lam=0.01,1.1356835569299477,False
D2_original,4,0.029999999999999999,lam=0.03,1.1270903595358783,False
D2_original,4,0.10000000000000001,lam=0.1,1.1152890039675813,False
D2_original,4,0.29999999999999999,lam=0.3,1.098834247899354,False
D2_original,4,1,lam=1,1.0738531977204753,False
D2_original,4,3,lam=3,1.0499720590299431,False
D2_original,4,10,lam=10,1.0266578674339542,False
D2_original,4,30,lam=30,1.0080098561312774,False
D2_original,4,100,lam=100,0.99233939101430746,False
D2_original,4,300,lam=300,0.98490890816093934,True
D2_original,4,1000,lam=1000,0.98589760943132299,False
D2_original,4,3000,lam=3000,0.99740021754759822,False
D2_original,4,10000,lam=10000,1.0210230913095617,False
D2_rescaled,1,9.9999999999999995e-07,lam=1e-06,8.1225965067460812,False
D2_rescaled,1,3.0000000000000001e-06,lam=3e-06,8.1225499369248677,False
D2_rescaled,1,1.0000000000000001e-05,lam=1e-05,6.4655700027009866,False
D2_rescaled,1,3.0000000000000001e-05,lam=3e-05,8.1219255109354638,False
D2_rescaled,1,0.0001,lam=0.0001,6.1127603968048891,False
D2_rescaled,1,0.00029999999999999997,lam=0.0003,6.0476808985587622,False
D2_rescaled,1,0.001,lam=0.001,5.7948938757312751,False
D2_rescaled,1,0.0030000000000000001,lam=0.003,5.3046946665039076,False
D2_rescaled,1,0.01,lam=0.01,4.5018358798184464,False
D2_rescaled,1,0.029999999999999999,lam=0.03,3.4842616921703908,False
D2_rescaled,1,0.10000000000000001,lam=0.1,2.6915054813501351,False
D2_rescaled,1,0.29999999999999999,lam=0.3,2.1534360610308143,False
D2_rescaled,1,1,lam=1,1.6900522088231269,False
D2_rescaled,1,3,lam=3,1.4626145319857229,False
D2_rescaled,1,10,lam=10,1.3255099104895076,False
D2_rescaled,1,30,lam=30,1.2115002570447049,False
D2_rescaled,1,100,lam=100,1.1027714178180741,False
D2_rescaled,1,300,lam=300,1.0450438375311759,False
D2_rescaled,1,1000,lam=1000,1.0268108891909966,True
D2_rescaled,1,3000,lam=3000,1.0380375066537142,False
D2_rescaled,1,10000,lam=10000,1.0554291410967929,False
D2_rescaled,2,9.9999999999999995e-07,lam=1e-06,2.7453416179477004,False
D2_rescaled,2,3.0000000000000001e-06,lam=3e-06,2.7045220879759211,False
D2_rescaled,2,1.0000000000000001e-05,lam=1e-05,2.6528068784938634,False
D2_rescaled,2,3.0000000000000001e-05,lam=3e-05,2.6041545414622673,False
D2_rescaled,2,0.0001,lam=0.0001,2.5398918881982548,False
D2_rescaled,2,0.00029999999999999997,lam=0.0003,2.4615677466642558,False
D2_rescaled,2,0.001,lam=0.001,2.3482855316476692,False
D2_rescaled,2,0.0030000000000000001,lam=0.003,2.250918596018054,False
D2_rescaled,2,0.01,lam=0.01,2.1387282303906741,False
D2_rescaled,2,0.029999999999999999,lam=0.03,2.0327136596585085,False
D2_rescaled,2,0.10000000000000001,lam=0.1,1.9032814666997488,False
D2_rescaled,2,0.29999999999999999,lam=0.3,1.7659936387372517,False
D2_rescaled,2,1,lam=1,1.5943757829751637,False
D2_rescaled,2,3,lam=3,1.4399231298746658,False
D2_rescaled,2,10,lam=10,1.2864381190409435,False
D2_rescaled,2,30,lam=30,1.15686170132854,False
D2_rescaled,2,100,lam=100,1.0546693896237205,False
D2_rescaled,2,300,lam=300,1.0119469307560869,False
D2_rescaled,2,1000,lam=1000,1.000951571336711,True
D2_rescaled,2,3000,lam=3000,1.0118638976149499,False
D2_rescaled,2,10000,lam=10000,1.0331730152432597,False
D2_rescaled,3,9.9999999999999995e-07,lam=1e-06,1.9154136317284416,False
D2_rescaled,3,3.0000000000000001e-06,lam=3e-06,1.8738012867681979,False
D2_rescaled,3,1.0000000000000001e-05,lam=1e-05,1.8219586333809845,False
D2_rescaled,3,3.0000000000000001e-05,lam=3e-05,1.7704836414290592,False
D2_rescaled,3,0.0001,lam=0.0001,1.6981962170141709,False
D2_rescaled,3,0.00029999999999999997,lam=0.0003,1.5937664719318438,False
D2_rescaled,3,0.001,lam=0.001,1.4795186396322451,False
D2_rescaled,3,0.0030000000000000001,lam=0.003,1.4089135555202437,False
D2_rescaled,3,0.01,lam=0.01,1.3539954854532539,False
D2_rescaled,3,0.029999999999999999,lam=0.03,1.3143219829520589,False
D2_rescaled,3,0.10000000000000001,lam=0.1,1.2685073808355574,False
D2_rescaled,3,0.29999999999999999,lam=0.3,1.2203958965895396,False
D2_rescaled,3,1,lam=1,1.158873540540271,False
D2_rescaled,3,3,lam=3,1.1001632855617751,False
D2_rescaled,3,10,lam=10,1.0443594954391062,False
D2_rescaled,3,30,lam=30,1.0073090701682847,False
D2_rescaled,3,100,lam=100,0.98274155888615322,False
D2_rescaled,3,300,lam=300,0.9736078232394475,True
D2_rescaled,3,1000,lam=1000,0.97551331083438297,False
D2_rescaled,3,3000,lam=3000,0.9890951057284304,False
D2_rescaled,3,10000,lam=10000,1.0142630460938062,False
D2_rescaled,4,9.9999999999999995e-07,lam=1e-06,1.1583773242599096,False
D2_rescaled,4,3.0000000000000001e-06,lam=3e-06,1.1566877755587337,False
D2_rescaled,4,1.0000000000000001e-05,lam=1e-05,1.1548391896572741,False
D2_rescaled,4,3.0000000000000001e-05,lam=3e-05,1.1531429308006014,False
D2_rescaled,4,0.0001,lam=0.0001,1.1512274239141358,False
D2_rescaled,4,0.00029999999999999997,lam=0.0003,1.1493009932141163,False
D2_rescaled,4,0.001,lam=0.001,1.1465830647258191,False
D2_rescaled,4,0.0030000000000000001,lam=0.003,1.1427173358687848,False
D2_rescaled,4,0.01,lam=0.01,1.1358004041388707,False
D2_rescaled,4,0.029999999999999999,lam=0.03,1.1272299288976857,False
D2_rescaled,4,0.10000000000000001,lam=0.1,1.1155348769320186,False
D2_rescaled,4,0.29999999999999999,lam=0.3,1.0992976547907787,False
D2_rescaled,4,1,lam=1,1.074609423552336,False
D2_rescaled,4,3,lam=3,1.0509904340160929,False
D2_rescaled,4,10,lam=10,1.0276319035331294,False
D2_rescaled,4,30,lam=30,1.0084186518927734,False
D2_rescaled,4,100,lam=100,0.99214435882381358,False
D2_rescaled,4,300,lam=300,0.98453199130374469,True
D2_rescaled,4,1000,lam=1000,0.98541660143410437,False
D2_rescaled,4,3000,lam=3000,0.9966854090961621,False
D2_rescaled,4,10000,lam=10000,1.0200948568291173,False
D2_static,1,9.9999999999999995e-07,lam=1e-06,7.8269833242382791,False
D2_static,1,3.0000000000000001e-06,lam=3e-06,8.0635146223559921,False
D2_static,1,1.0000000000000001e-05,lam=1e-05,6.7622714701764775,False
D2_static,1,3.0000000000000001e-05,lam=3e-05,6.7619155590259243,False
D2_static,1,0.0001,lam=0.0001,8.0618022178355293,False
D2_static,1,0.00029999999999999997,lam=0.0003,6.2600799031582088,False
D2_static,1,0.001,lam=0.001,5.8991370343680112,False
D2_static,1,0.0030000000000000001,lam=0.003,5.3289055380268282,False
D2_static,1,0.01,lam=0.01,4.411353108507444,False
D2_static,1,0.029999999999999999,lam=0.03,3.377628104160654,False
D2_static,1,0.10000000000000001,lam=0.1,2.6356865317195175,False
D2_static,1,0.29999999999999999,lam=0.3,2.1139345309838382,False
D2_static,1,1,lam=1,1.6659817645049066,False
D2_static,1,3,lam=3,1.4497745851139832,False
D2_static,1,10,lam=10,1.3193316423936197,False
D2_static,1,30,lam=30,1.2083479277426432,False
D2_static,1,100,lam=100,1.1020460384603172,False
D2_static,1,300,lam=300,1.0457557461748519,False
D2_static,1,1000,lam=1000,1.0287807571926777,True
D2_static,1,3000,lam=3000,1.0401213956057112,False
D2_static,1,10000,lam=10000,1.0565296229665448,False
D2_static,2,9.9999999999999995e-07,lam=1e-06,2.8226377928858231,False
D2_static,2,3.0000000000000001e-06,lam=3e-06,2.7835022980803537,False
D2_static,2,1.0000000000000001e-05,lam=1e-05,2.7342442996762433,False
D2_static,2,3.0000000000000001e-05,lam=3e-05,2.6820902270992679,False
D2_static,2,0.0001,lam=0.0001,2.6181819907471882,False
D2_static,2,0.00029999999999999997,lam=0.0003,2.5235502437083115,False
D2_static,2,0.001,lam=0.001,2.4032394126384586,False
D2_static,2,0.0030000000000000001,lam=0.003,2.301842709890205,False
D2_static,2,0.01,lam=0.01,2.1927162479055426,False
D2_static,2,0.029999999999999999,lam=0.03,2.0802627526568616,False
D2_static,2,0.10000000000000001,lam=0.1,1.9397878735401783,False
D2_static,2,0.29999999999999999,lam=0.3,1.7924053640208641,False
D2_static,2,1,lam=1,1.6092766151521081,False
D2_static,2,3,lam=3,1.4435720392880034,False
D2_static,2,10,lam=10,1.2846011722042834,False
D2_static,2,30,lam=30,1.1556463419084109,False
D2_static,2,100,lam=100,1.0561429662108974,False
D2_static,2,300,lam=300,1.0146035717807438,False
D2_static,2,1000,lam=1000,1.0037390259661778,True
D2_static,2,3000,lam=3000,1.0142940017710145,False
D2_static,2,10000,lam=10000,1.0347735305609407,False
D2_static,3,9.9999999999999995e-07,lam=1e-06,2.0506801435257538,False
D2_static,3,3.0000000000000001e-06,lam=3e-06,2.0167431443679487,False
D2_static,3,1.0000000000000001e-05,lam=1e-05,1.965829737948364,False
D2_static,3,3.0000000000000001e-05,lam=3e-05,1.9143073160575212,False
D2_static,3,0.0001,lam=0.0001,1.8460624831416754,False
D2_static,3,0.00029999999999999997,lam=0.0003,1.7433584157329391,False
D2_static,3,0.001,lam=0.001,1.6055513000487518,False
D2_static,3,0.0030000000000000001,lam=0.003,1.5212964946833798,False
D2_static,3,0.01,lam=0.01,1.4548356598684895,False
D2_static,3,0.029999999999999999,lam=0.03,1.396211552627397,False
D2_static,3,0.10000000000000001,lam=0.1,1.3267187272934811,False
D2_static,3,0.29999999999999999,lam=0.3,1.257727636318112,False
D2_static,3,1,lam=1,1.1795993124315911,False
D2_static,3,3,lam=3,1.1114367833217009,False
D2_static,3,10,lam=10,1.0504918458900843,False
D2_static,3,30,lam=30,1.0117509260929105,False
D2_static,3,100,lam=100,0.98674664723301686,False
D2_static,3,300,lam=300,0.97723618820979596,True
D2_static,3,1000,lam=1000,0.97826524623132549,False
D2_static,3,3000,lam=3000,0.99063667763180641,False
D2_static,3,10000,lam=10000,1.0139330902048274,False
D2_static,4,9.9999999999999995e-07,lam=1e-06,1.1649434766258389,False
D2_static,4,3.0000000000000001e-06,lam=3e-06,1.1632715532498912,False
D2_static,4,1.0000000000000001e-05,lam=1e-05,1.1614460504403015,False
D2_static,4,3.0000000000000001e-05,lam=3e-05,1.159776043723344,False
D2_static,4,0.0001,lam=0.0001,1.1578992444163554,False
D2_static,4,0.00029999999999999997,lam=0.0003,1.1560255181164754,False
D2_static,4,0.001,lam=0.001,1.1534022048274029,False
D2_static,4,0.0030000000000000001,lam=0.003,1.1496599342568068,False
D2_static,4,0.01,lam=0.01,1.1426998310280729,False
D2_static,4,0.029999999999999999,lam=0.03,1.1330838290201144,False
D2_static,4,0.10000000000000001,lam=0.1,1.11876667366604,False
D2_static,4,0.29999999999999999,lam=0.3,1.1011571271252458,False
D2_static,4,1,lam=1,1.0773241161135443,False
D2_static,4,3,lam=3,1.0541789510030144,False
D2_static,4,10,lam=10,1.0299749036453252,False
D2_static,4,30,lam=30,1.0101227690359296,False
D2_static,4,100,lam=100,0.99347329964829578,False
D2_static,4,300,lam=300,0.98543739356532523,True
D2_static,4,1000,lam=1000,0.98593337107147372,False
D2_static,4,3000,lam=3000,0.99647780773525363,False
D2_static,4,10000,lam=10000,1.0183596835250706,False
