rung,fold,inner_fold,lambda,lambda_label,inner_train_matches,inner_valid_matches,inner_train_max_date,inner_valid_min_date,inner_val_log_loss,inner_val_rps,inner_val_accuracy,constant_columns
B3,4,3,1,lam=1,1140,380,2024-05-19,2024-08-16,1.0375157884041524,0.21067131403711414,0.47105263157894739,4
B3,4,1,3,lam=3,380,380,2022-05-22,2022-08-05,1.141357376235324,0.23802847922252293,0.45789473684210524,35
B3,4,2,3,lam=3,760,380,2023-05-28,2023-08-11,1.0699778629775103,0.21472196650300401,0.53421052631578947,4
B3,4,3,3,lam=3,1140,380,2024-05-19,2024-08-16,1.0322705659519853,0.20994180229164147,0.46578947368421053,4
B3,4,1,10,lam=10,380,380,2022-05-22,2022-08-05,1.0944871357863128,0.2309745107265907,0.46842105263157896,35
B3,4,2,10,lam=10,760,380,2023-05-28,2023-08-11,1.0288039587434046,0.20917797664596524,0.53421052631578947,4
B3,4,3,10,lam=10,1140,380,2024-05-19,2024-08-16,1.0266975276056818,0.20932205018100802,0.48684210526315791,4
B3,4,1,30,lam=30,380,380,2022-05-22,2022-08-05,1.0548425125791652,0.22320240361889093,0.48421052631578948,35
B3,4,2,30,lam=30,760,380,2023-05-28,2023-08-11,0.99999593663841368,0.20453675264361859,0.54736842105263162,4
B3,4,3,30,lam=30,1140,380,2024-05-19,2024-08-16,1.0206752319036538,0.20872414949985577,0.51842105263157889,4
B3,4,1,100,lam=100,380,380,2022-05-22,2022-08-05,1.0199964459428035,0.21538404320977872,0.50789473684210529,35
B3,4,2,100,lam=100,760,380,2023-05-28,2023-08-11,0.97715393463174294,0.20057984746075927,0.55526315789473679,4
B3,4,3,100,lam=100,1140,380,2024-05-19,2024-08-16,1.0121668015216585,0.20760700377781444,0.51842105263157889,4
B4,1,1,0.01,lam=0.01,97,93,2021-10-30,2021-10-31,12.442234794239784,0.43051511097185108,0.33333333333333331,42
B4,1,2,0.01,lam=0.01,190,95,2022-01-02,2022-01-03,3.3518198538164961,0.35488741721675582,0.44210526315789472,38
B4,1,3,0.01,lam=0.01,285,95,2022-03-18,2022-03-19,1.4042583778698692,0.27918399763901275,0.44210526315789472,38
B4,1,1,0.029999999999999999,lam=0.03,97,93,2021-10-30,2021-10-31,8.0322466787058673,0.42111121166025639,0.35483870967741937,42
B4,1,2,0.029999999999999999,lam=0.03,190,95,2022-01-02,2022-01-03,3.0756679423046589,0.35077438378748554,0.43157894736842106,38
B4,1,3,0.029999999999999999,lam=0.03,285,95,2022-03-18,2022-03-19,1.3610267441990789,0.27289175810134431,0.45263157894736844,38
B4,1,1,0.10000000000000001,lam=0.1,97,93,2021-10-30,2021-10-31,5.3996265894080571,0.43627875382691744,0.34408602150537637,42
B4,1,2,0.10000000000000001,lam=0.1,190,95,2022-01-02,2022-01-03,2.7299110747325077,0.34499582150744917,0.43157894736842106,38
B4,1,3,0.10000000000000001,lam=0.1,285,95,2022-03-18,2022-03-19,1.2839187370645797,0.26082508992932335,0.48421052631578948,38
B4,1,1,0.29999999999999999,lam=0.3,97,93,2021-10-30,2021-10-31,4.3037311431053276,0.4516202965627818,0.33333333333333331,42
B4,1,2,0.29999999999999999,lam=0.3,190,95,2022-01-02,2022-01-03,2.4306437535655028,0.3444894742887617,0.44210526315789472,38
B4,1,3,0.29999999999999999,lam=0.3,285,95,2022-03-18,2022-03-19,1.2069729654878723,0.2478731074897042,0.51578947368421058,38
B4,1,1,1,lam=1,97,93,2021-10-30,2021-10-31,3.3224701318886409,0.43546925051058288,0.32258064516129031,42
B4,1,2,1,lam=1,190,95,2022-01-02,2022-01-03,2.1208426617507992,0.34519276428822798,0.44210526315789472,38
B4,1,3,1,lam=1,285,95,2022-03-18,2022-03-19,1.1335661947980717,0.23427728361970238,0.5368421052631579,38
B4,1,1,3,lam=3,97,93,2021-10-30,2021-10-31,2.5145534277385941,0.40639779134287962,0.31182795698924731,42
B4,1,2,3,lam=3,190,95,2022-01-02,2022-01-03,1.8437080334370415,0.33473711983237742,0.44210526315789472,38
B4,1,3,3,lam=3,285,95,2022-03-18,2022-03-19,1.0780686301983915,0.22274196442616462,0.5368421052631579,38
B4,1,1,10,lam=10,97,93,2021-10-30,2021-10-31,1.8799211769932078,0.36041846727393101,0.34408602150537637,42
B4,1,2,10,lam=10,190,95,2022-01-02,2022-01-03,1.5594355091437864,0.31009817198739081,0.44210526315789472,38
B4,1,3,10,lam=10,285,95,2022-03-18,2022-03-19,1.0315037255972801,0.21256755560279078,0.55789473684210522,38
B4,1,1,30,lam=30,97,93,2021-10-30,2021-10-31,1.5723752058399483,0.33115572215457595,0.32258064516129031,42
B4,1,2,30,lam=30,190,95,2022-01-02,2022-01-03,1.3258664335545574,0.27977625190833655,0.47368421052631576,38
B4,1,3,30,lam=30,285,95,2022-03-18,2022-03-19,0.99903134073904432,0.20579835482310779,0.56842105263157894,38
B4,1,1,100,lam=100,97,93,2021-10-30,2021-10-31,1.387857637455727,0.30621087055719193,0.29032258064516131,42
B4,1,2,100,lam=100,190,95,2022-01-02,2022-01-03,1.1343808006907681,0.24788296534681842,0.50526315789473686,38
B4,1,3,100,lam=100,285,95,2022-03-18,2022-03-19,0.97262646564653088,0.20037555510113886,0.57894736842105265,38
B4,2,1,0.01,lam=0.01,190,190,2022-01-02,2022-01-03,3.0508279873840478,0.31532425907378803,0.47894736842105262,38
B4,2,2,0.01,lam=0.01,380,189,2022-05-22,2022-08-05,1.531450774454397,0.29566966786697035,0.35978835978835977,38
B4,2,3,0.01,lam=0.01,569,191,2023-01-19,2023-01-21,1.4260594387866912,0.26771527105528153,0.45549738219895286,4
B4,2,1,0.029999999999999999,lam=0.03,190,190,2022-01-02,2022-01-03,2.7802118483101577,0.31250270493100712,0.48421052631578948,38
B4,2,2,0.029999999999999999,lam=0.03,380,189,2022-05-22,2022-08-05,1.501976336723422,0.2929750701200729,0.35978835978835977,38
B4,2,3,0.029999999999999999,lam=0.03,569,191,2023-01-19,2023-01-21,1.3867367089931408,0.26389521997319831,0.46596858638743455,4
B4,2,1,0.10000000000000001,lam=0.1,190,190,2022-01-02,2022-01-03,2.4510563672732943,0.31169921204876949,0.47894736842105262,38
B4,2,2,0.10000000000000001,lam=0.1,380,189,2022-05-22,2022-08-05,1.4466620284574094,0.28690032135726579,0.3439153439153439,38
B4,2,3,0.10000000000000001,lam=0.1,569,191,2023-01-19,2023-01-21,1.329621463921419,0.25657739960058229,0.46596858638743455,4
B4,2,1,0.29999999999999999,lam=0.3,190,190,2022-01-02,2022-01-03,2.1886565396907183,0.31391604947230384,0.49473684210526314,38
B4,2,2,0.29999999999999999,lam=0.3,380,189,2022-05-22,2022-08-05,1.3772155809627358,0.27905881045957209,0.34920634920634919,38
B4,2,3,0.29999999999999999,lam=0.3,569,191,2023-01-19,2023-01-21,1.2732311685675815,0.24817661836710031,0.47643979057591623,4
B4,2,1,1,lam=1,190,190,2022-01-02,2022-01-03,1.9413212431220364,0.32207705037449474,0.47894736842105262,38
B4,2,2,1,lam=1,380,189,2022-05-22,2022-08-05,1.2972636561139406,0.27033695074499015,0.35978835978835977,38
B4,2,3,1,lam=1,569,191,2023-01-19,2023-01-21,1.2134784054879764,0.23864099816963813,0.48691099476439792,4
B4,2,1,3,lam=3,190,190,2022-01-02,2022-01-03,1.726785438861359,0.31998542586983075,0.46842105263157896,38
B4,2,2,3,lam=3,380,189,2022-05-22,2022-08-05,1.2306739678416034,0.26258077282319015,0.3968253968253968,38
B4,2,3,3,lam=3,569,191,2023-01-19,2023-01-21,1.1594628532099864,0.22962511189524273,0.49738219895287961,4
B4,2,1,10,lam=10,190,190,2022-01-02,2022-01-03,1.4892050252147118,0.29949372183706835,0.47894736842105262,38
B4,2,2,10,lam=10,380,189,2022-05-22,2022-08-05,1.1646002299498575,0.25233843741481232,0.41269841269841268,38
B4,2,3,10,lam=10,569,191,2023-01-19,2023-01-21,1.099573704294732,0.22034749663856049,0.49738219895287961,4
B4,2,1,30,lam=30,190,190,2022-01-02,2022-01-03,1.2664206476742006,0.26879778552055011,0.5,38
B4,2,2,30,lam=30,380,189,2022-05-22,2022-08-05,1.1104424747114445,0.24133283738044373,0.44444444444444442,38
B4,2,3,30,lam=30,569,191,2023-01-19,2023-01-21,1.049601896431497,0.21267964853550686,0.51832460732984298,4
B4,2,1,100,lam=100,190,190,2022-01-02,2022-01-03,1.0742021318571922,0.23353539050577571,0.53157894736842104,38
B4,2,2,100,lam=100,380,189,2022-05-22,2022-08-05,1.0619734509626355,0.23020984440367698,0.48148148148148145,38
B4,2,3,100,lam=100,569,191,2023-01-19,2023-01-21,1.0076929290496011,0.20543268715712934,0.52356020942408377,4
B4,3,1,0.01,lam=0.01,285,284,2022-03-18,2022-03-19,1.6399850979801995,0.29945364403956803,0.38380281690140844,38
B4,3,2,0.01,lam=0.01,569,286,2023-01-19,2023-01-21,1.49482268864055,0.26146329478063424,0.43706293706293708,4
B4,3,3,0.01,lam=0.01,855,285,2023-10-28,2023-10-29,1.1253972224798445,0.22857495061030092,0.51929824561403504,4
B4,3,1,0.029999999999999999,lam=0.03,285,284,2022-03-18,2022-03-19,1.5771146498919872,0.29276886878172065,0.38380281690140844,38
B4,3,2,0.029999999999999999,lam=0.03,569,286,2023-01-19,2023-01-21,1.4602415910198447,0.25836604858112416,0.45454545454545453,4
B4,3,3,0.029999999999999999,lam=0.03,855,285,2023-10-28,2023-10-29,1.1242048724703548,0.22825540976147582,0.51929824561403504,4
B4,3,1,0.10000000000000001,lam=0.1,285,284,2022-03-18,2022-03-19,1.4676477872464377,0.280247673802268,0.40140845070422537,38
B4,3,2,0.10000000000000001,lam=0.1,569,286,2023-01-19,2023-01-21,1.4043547822187274,0.25245718638341003,0.45454545454545453,4
B4,3,3,0.10000000000000001,lam=0.1,855,285,2023-10-28,2023-10-29,1.1199820532506288,0.22728628690319677,0.52280701754385961,4
B4,3,1,0.29999999999999999,lam=0.3,285,284,2022-03-18,2022-03-19,1.3550654276159875,0.26726239478899966,0.42957746478873238,38
B4,3,2,0.29999999999999999,lam=0.3,569,286,2023-01-19,2023-01-21,1.3412943542953977,0.24593790552027153,0.46503496503496505,4
B4,3,3,0.29999999999999999,lam=0.3,855,285,2023-10-28,2023-10-29,1.1090684391876617,0.22516900961381958,0.52631578947368418,4
B4,3,1,1,lam=1,285,284,2022-03-18,2022-03-19,1.2478101120524419,0.25452764007423845,0.45422535211267606,38
B4,3,2,1,lam=1,569,286,2023-01-19,2023-01-21,1.2672225783932762,0.23835515047159025,0.47552447552447552,4
B4,3,3,1,lam=1,855,285,2023-10-28,2023-10-29,1.0830118800070596,0.2206886700772914,0.52631578947368418,4
B4,3,1,3,lam=3,285,284,2022-03-18,2022-03-19,1.1707691799282538,0.2443888332316948,0.45422535211267606,38
B4,3,2,3,lam=3,569,286,2023-01-19,2023-01-21,1.1993714432090763,0.23082982590095538,0.5,4
B4,3,3,3,lam=3,855,285,2023-10-28,2023-10-29,1.0491007948214053,0.21495414724599848,0.54385964912280704,4
B4,3,1,10,lam=10,285,284,2022-03-18,2022-03-19,1.1032124669967323,0.23375603444800164,0.46830985915492956,38
B4,3,2,10,lam=10,569,286,2023-01-19,2023-01-21,1.1244496148354284,0.22153374125173317,0.50699300699300698,4
B4,3,3,10,lam=10,855,285,2023-10-28,2023-10-29,1.0146634820662728,0.20885985426694192,0.55087719298245619,4
B4,3,1,30,lam=30,285,284,2022-03-18,2022-03-19,1.0531388390525813,0.22429402143387098,0.49295774647887325,38
B4,3,2,30,lam=30,569,286,2023-01-19,2023-01-21,1.0616076558511973,0.21276039195722637,0.52797202797202802,4
B4,3,3,30,lam=30,855,285,2023-10-28,2023-10-29,0.99277444721731845,0.2048187488628713,0.56140350877192979,4
B4,3,1,100,lam=100,285,284,2022-03-18,2022-03-19,1.0148724488515686,0.21609903105555317,0.52464788732394363,38
B4,3,2,100,lam=100,569,286,2023-01-19,2023-01-21,1.0084124864293633,0.204556736050856,0.53846153846153844,4
B4,3,3,100,lam=100,855,285,2023-10-28,2023-10-29,0.97669163630631817,0.20185801956846638,0.57192982456140351,4
B4,4,1,0.01,lam=0.01,380,380,2022-05-22,2022-08-05,1.320519959754161,0.25598979222220503,0.45263157894736844,38
B4,4,2,0.01,lam=0.01,760,380,2023-05-28,2023-08-11,1.2242168780976781,0.23500068125280227,0.48421052631578948,4
B4,4,3,0.01,lam=0.01,1140,380,2024-05-19,2024-08-16,1.0593897482411319,0.21373983061883839,0.46052631578947367,4
B4,4,1,0.029999999999999999,lam=0.03,380,380,2022-05-22,2022-08-05,1.3033230693448237,0.25439773277806982,0.45263157894736844,38
B4,4,2,0.029999999999999999,lam=0.03,760,380,2023-05-28,2023-08-11,1.2203427991503855,0.2344527730852968,0.48684210526315791,4
B4,4,3,0.029999999999999999,lam=0.03,1140,380,2024-05-19,2024-08-16,1.0580885173103045,0.21356417920696935,0.4631578947368421,4
B4,4,1,0.10000000000000001,lam=0.1,380,380,2022-05-22,2022-08-05,1.2709477453088964,0.25108879282654584,0.44736842105263158,38
B4,4,2,0.10000000000000001,lam=0.1,760,380,2023-05-28,2023-08-11,1.2083784199425234,0.23280705759071219,0.49473684210526314,4
B4,4,3,0.10000000000000001,lam=0.1,1140,380,2024-05-19,2024-08-16,1.0546152870603855,0.21309286672581315,0.4631578947368421,4
B4,4,1,0.29999999999999999,lam=0.3,380,380,2022-05-22,2022-08-05,1.2310390566769855,0.2471783849918037,0.44736842105263158,38
B4,4,2,0.29999999999999999,lam=0.3,760,380,2023-05-28,2023-08-11,1.1831776227740696,0.22953871425309677,0.48947368421052634,4
B4,4,3,0.29999999999999999,lam=0.3,1140,380,2024-05-19,2024-08-16,1.0490680545061941,0.21231219527013473,0.46842105263157896,4
B4,4,1,1,lam=1,380,380,2022-05-22,2022-08-05,1.1841334813800015,0.24272669037114961,0.45000000000000001,38
B4,4,2,1,lam=1,760,380,2023-05-28,2023-08-11,1.1382084106989969,0.22422059647559117,0.5,4
B4,4,3,1,lam=1,1140,380,2024-05-19,2024-08-16,1.0424346037881242,0.21137549057447655,0.47631578947368419,4
B4,4,1,3,lam=3,380,380,2022-05-22,2022-08-05,1.141357376235324,0.23802847922252293,0.45789473684210524,38
B4,4,2,3,lam=3,760,380,2023-05-28,2023-08-11,1.0929104136467236,0.21905335718940633,0.52105263157894732,4
B4,4,3,3,lam=3,1140,380,2024-05-19,2024-08-16,1.037405255742379,0.21077006256712708,0.47894736842105262,4
B4,4,1,10,lam=10,380,380,2022-05-22,2022-08-05,1.0944871357863128,0.2309745107265907,0.46842105263157896,38
B4,4,2,10,lam=10,760,380,2023-05-28,2023-08-11,1.0467129281630525,0.21268036353199909,0.52368421052631575,4
B4,4,3,10,lam=10,1140,380,2024-05-19,2024-08-16,1.0315380642336884,0.21018510918233629,0.49473684210526314,4
B4,4,1,30,lam=30,380,380,2022-05-22,2022-08-05,1.0548425125791652,0.22320240361889093,0.48421052631578948,38
B4,4,2,30,lam=30,760,380,2023-05-28,2023-08-11,1.010728959829174,0.20653358092961346,0.55000000000000004,4
B4,4,3,30,lam=30,1140,380,2024-05-19,2024-08-16,1.0247445550409426,0.20951008204936211,0.51315789473684215,4
B4,4,1,100,lam=100,380,380,2022-05-22,2022-08-05,1.0199964459428035,0.21538404320977872,0.50789473684210529,38
B4,4,2,100,lam=100,760,380,2023-05-28,2023-08-11,0.98154993797956658,0.20125642124060014,0.55263157894736847,4
B4,4,3,100,lam=100,1140,380,2024-05-19,2024-08-16,1.01512866610756,0.20826013519480396,0.52368421052631575,4
B5,1,1,0.01,lam=0.01,97,93,2021-10-30,2021-10-31,12.442234794239779,0.43051511097185141,0.33333333333333331,51
B5,1,2,0.01,lam=0.01,190,95,2022-01-02,2022-01-03,3.3518198538165023,0.35488741721675582,0.44210526315789472,47
B5,1,3,0.01,lam=0.01,285,95,2022-03-18,2022-03-19,1.404258377869869,0.27918399763901275,0.44210526315789472,47
B5,1,1,0.029999999999999999,lam=0.03,97,93,2021-10-30,2021-10-31,8.0322466787058708,0.42111121166025633,0.35483870967741937,51
B5,1,2,0.029999999999999999,lam=0.03,190,95,2022-01-02,2022-01-03,3.0756679423046576,0.35077438378748554,0.43157894736842106,47
B5,1,3,0.029999999999999999,lam=0.03,285,95,2022-03-18,2022-03-19,1.3610267441990791,0.27289175810134442,0.45263157894736844,47
B5,1,1,0.10000000000000001,lam=0.1,97,93,2021-10-30,2021-10-31,5.3996265894080571,0.43627875382691755,0.34408602150537637,51
B5,1,2,0.10000000000000001,lam=0.1,190,95,2022-01-02,2022-01-03,2.7299110747325077,0.34499582150744923,0.43157894736842106,47
B5,1,3,0.10000000000000001,lam=0.1,285,95,2022-03-18,2022-03-19,1.2839187370645788,0.26082508992932329,0.48421052631578948,47
B5,1,1,0.29999999999999999,lam=0.3,97,93,2021-10-30,2021-10-31,4.3037311431053276,0.4516202965627818,0.33333333333333331,51
B5,1,2,0.29999999999999999,lam=0.3,190,95,2022-01-02,2022-01-03,2.4306437535655032,0.3444894742887617,0.44210526315789472,47
B5,1,3,0.29999999999999999,lam=0.3,285,95,2022-03-18,2022-03-19,1.2069729654878723,0.24787310748970418,0.51578947368421058,47
B5,1,1,1,lam=1,97,93,2021-10-30,2021-10-31,3.3224701318886409,0.43546925051058288,0.32258064516129031,51
B5,1,2,1,lam=1,190,95,2022-01-02,2022-01-03,2.1208426617507992,0.34519276428822793,0.44210526315789472,47
B5,1,3,1,lam=1,285,95,2022-03-18,2022-03-19,1.1335661947980717,0.23427728361970238,0.5368421052631579,47
B5,1,1,3,lam=3,97,93,2021-10-30,2021-10-31,2.5145534277385941,0.40639779134287962,0.31182795698924731,51
B5,1,2,3,lam=3,190,95,2022-01-02,2022-01-03,1.8437080334370413,0.33473711983237742,0.44210526315789472,47
B5,1,3,3,lam=3,285,95,2022-03-18,2022-03-19,1.0780686301983915,0.22274196442616462,0.5368421052631579,47
B5,1,1,10,lam=10,97,93,2021-10-30,2021-10-31,1.8799211769932078,0.36041846727393112,0.34408602150537637,51
B5,1,2,10,lam=10,190,95,2022-01-02,2022-01-03,1.5594355091437861,0.31009817198739081,0.44210526315789472,47
B5,1,3,10,lam=10,285,95,2022-03-18,2022-03-19,1.0315037255972801,0.21256755560279078,0.55789473684210522,47
B5,1,1,30,lam=30,97,93,2021-10-30,2021-10-31,1.5723752058399483,0.33115572215457595,0.32258064516129031,51
B5,1,2,30,lam=30,190,95,2022-01-02,2022-01-03,1.3258664335545574,0.2797762519083366,0.47368421052631576,47
B5,1,3,30,lam=30,285,95,2022-03-18,2022-03-19,0.99903134073904443,0.20579835482310779,0.56842105263157894,47
B5,1,1,100,lam=100,97,93,2021-10-30,2021-10-31,1.387857637455727,0.30621087055719193,0.29032258064516131,51
B5,1,2,100,lam=100,190,95,2022-01-02,2022-01-03,1.1343808006907683,0.2478829653468185,0.50526315789473686,47
B5,1,3,100,lam=100,285,95,2022-03-18,2022-03-19,0.97262646564653066,0.20037555510113886,0.57894736842105265,47
B5,2,1,0.01,lam=0.01,190,190,2022-01-02,2022-01-03,3.0508279873840509,0.31532425907378814,0.47894736842105262,47
B5,2,2,0.01,lam=0.01,380,189,2022-05-22,2022-08-05,1.5314507744544001,0.29566966786697046,0.35978835978835977,47
B5,2,3,0.01,lam=0.01,569,191,2023-01-19,2023-01-21,1.5468639868311875,0.27155873763193783,0.43979057591623039,4
B5,2,1,0.029999999999999999,lam=0.03,190,190,2022-01-02,2022-01-03,2.7802118483101572,0.31250270493100718,0.48421052631578948,47
B5,2,2,0.029999999999999999,lam=0.03,380,189,2022-05-22,2022-08-05,1.5019763367234227,0.29297507012007284,0.35978835978835977,47
B5,2,3,0.029999999999999999,lam=0.03,569,191,2023-01-19,2023-01-21,1.4876984269770279,0.26857634796319085,0.44502617801047123,4
B5,2,1,0.10000000000000001,lam=0.1,190,190,2022-01-02,2022-01-03,2.4510563672732939,0.31169921204876949,0.47894736842105262,47
B5,2,2,0.10000000000000001,lam=0.1,380,189,2022-05-22,2022-08-05,1.4466620284574094,0.28690032135726579,0.3439153439153439,47
B5,2,3,0.10000000000000001,lam=0.1,569,191,2023-01-19,2023-01-21,1.4191536703709489,0.26446019985306146,0.48167539267015708,4
B5,2,1,0.29999999999999999,lam=0.3,190,190,2022-01-02,2022-01-03,2.18865653969072,0.31391604947230389,0.49473684210526314,47
B5,2,2,0.29999999999999999,lam=0.3,380,189,2022-05-22,2022-08-05,1.3772155809627349,0.27905881045957209,0.34920634920634919,47
B5,2,3,0.29999999999999999,lam=0.3,569,191,2023-01-19,2023-01-21,1.3537641461204089,0.25935714397746329,0.47120418848167539,4
B5,2,1,1,lam=1,190,190,2022-01-02,2022-01-03,1.9413212431220364,0.32207705037449474,0.47894736842105262,47
B5,2,2,1,lam=1,380,189,2022-05-22,2022-08-05,1.2972636561139406,0.2703369507449902,0.35978835978835977,47
B5,2,3,1,lam=1,569,191,2023-01-19,2023-01-21,1.2785269943441631,0.25098493774995045,0.47120418848167539,4
B5,2,1,3,lam=3,190,190,2022-01-02,2022-01-03,1.7267854388613584,0.3199854258698307,0.46842105263157896,47
B5,2,2,3,lam=3,380,189,2022-05-22,2022-08-05,1.2306739678416034,0.26258077282319015,0.3968253968253968,47
B5,2,3,3,lam=3,569,191,2023-01-19,2023-01-21,1.2095839045147561,0.24158745208995289,0.48691099476439792,4
B5,2,1,10,lam=10,190,190,2022-01-02,2022-01-03,1.4892050252147118,0.29949372183706835,0.47894736842105262,47
B5,2,2,10,lam=10,380,189,2022-05-22,2022-08-05,1.1646002299498575,0.25233843741481232,0.41269841269841268,47
B5,2,3,10,lam=10,569,191,2023-01-19,2023-01-21,1.1349971259094154,0.23045164626600181,0.50261780104712039,4
B5,2,1,30,lam=30,190,190,2022-01-02,2022-01-03,1.2664206476742006,0.26879778552055017,0.5,47
B5,2,2,30,lam=30,380,189,2022-05-22,2022-08-05,1.1104424747114447,0.24133283738044373,0.44444444444444442,47
B5,2,3,30,lam=30,569,191,2023-01-19,2023-01-21,1.0698284016029567,0.21900755807871244,0.51832460732984298,4
B5,2,1,100,lam=100,190,190,2022-01-02,2022-01-03,1.0742021318571922,0.23353539050577574,0.53157894736842104,47
B5,2,2,100,lam=100,380,189,2022-05-22,2022-08-05,1.0619734509626355,0.23020984440367698,0.48148148148148145,47
B5,2,3,100,lam=100,569,191,2023-01-19,2023-01-21,1.0141505828045516,0.20754727936505299,0.52356020942408377,4
B5,3,1,0.01,lam=0.01,285,284,2022-03-18,2022-03-19,1.6399850979801955,0.29945364403956803,0.38380281690140844,47
B5,3,2,0.01,lam=0.01,569,286,2023-01-19,2023-01-21,1.6929866245153173,0.28247221426994568,0.43356643356643354,4
B5,3,3,0.01,lam=0.01,855,285,2023-10-28,2023-10-29,1.2437657703551235,0.25018881876224508,0.4631578947368421,4
B5,3,1,0.029999999999999999,lam=0.03,285,284,2022-03-18,2022-03-19,1.5771146498919877,0.29276886878172065,0.38380281690140844,47
B5,3,2,0.029999999999999999,lam=0.03,569,286,2023-01-19,2023-01-21,1.6299600112163617,0.27731725793471701,0.43356643356643354,4
B5,3,3,0.029999999999999999,lam=0.03,855,285,2023-10-28,2023-10-29,1.2380885535379187,0.24887141240646604,0.46666666666666667,4
B5,3,1,0.10000000000000001,lam=0.1,285,284,2022-03-18,2022-03-19,1.4676477872464375,0.280247673802268,0.40140845070422537,47
B5,3,2,0.10000000000000001,lam=0.1,569,286,2023-01-19,2023-01-21,1.5485587712065596,0.27117745800008308,0.46153846153846156,4
B5,3,3,0.10000000000000001,lam=0.1,855,285,2023-10-28,2023-10-29,1.2215357174953942,0.24528148001149072,0.48070175438596491,4
B5,3,1,0.29999999999999999,lam=0.3,285,284,2022-03-18,2022-03-19,1.3550654276159873,0.26726239478899966,0.42957746478873238,47
B5,3,2,0.29999999999999999,lam=0.3,569,286,2023-01-19,2023-01-21,1.4590710054536971,0.26496330902702336,0.45804195804195802,4
B5,3,3,0.29999999999999999,lam=0.3,855,285,2023-10-28,2023-10-29,1.190754125038245,0.23900435984775664,0.49122807017543857,4
B5,3,1,1,lam=1,285,284,2022-03-18,2022-03-19,1.2478101120524419,0.25452764007423845,0.45422535211267606,47
B5,3,2,1,lam=1,569,286,2023-01-19,2023-01-21,1.353151782061617,0.25435852830814532,0.46853146853146854,4
B5,3,3,1,lam=1,855,285,2023-10-28,2023-10-29,1.1422083602880559,0.23001630174839413,0.49473684210526314,4
B5,3,1,3,lam=3,285,284,2022-03-18,2022-03-19,1.1707691799282538,0.2443888332316948,0.45422535211267606,47
B5,3,2,3,lam=3,569,286,2023-01-19,2023-01-21,1.2595372216813063,0.24277354898476691,0.4825174825174825,4
B5,3,3,3,lam=3,855,285,2023-10-28,2023-10-29,1.0948130574060311,0.2223453032861715,0.52631578947368418,4
B5,3,1,10,lam=10,285,284,2022-03-18,2022-03-19,1.1032124669967323,0.23375603444800164,0.46830985915492956,47
B5,3,2,10,lam=10,569,286,2023-01-19,2023-01-21,1.1607106633261433,0.22961144160354324,0.49300699300699302,4
B5,3,3,10,lam=10,855,285,2023-10-28,2023-10-29,1.0489710773732954,0.21517922501531264,0.55087719298245619,4
B5,3,1,30,lam=30,285,284,2022-03-18,2022-03-19,1.0531388390525813,0.22429402143387098,0.49295774647887325,47
B5,3,2,30,lam=30,569,286,2023-01-19,2023-01-21,1.0788759376483701,0.21713377390852392,0.51398601398601396,4
B5,3,3,30,lam=30,855,285,2023-10-28,2023-10-29,1.0150274790955367,0.20921028248466506,0.56491228070175437,4
B5,3,1,100,lam=100,285,284,2022-03-18,2022-03-19,1.0148724488515684,0.21609903105555317,0.52464788732394363,47
B5,3,2,100,lam=100,569,286,2023-01-19,2023-01-21,1.0127308161675623,0.20562106453746126,0.54195804195804198,4
B5,3,3,100,lam=100,855,285,2023-10-28,2023-10-29,0.98590611951901996,0.20359571272758814,0.56140350877192979,4
B5,4,1,0.01,lam=0.01,380,380,2022-05-22,2022-08-05,1.3205199597541628,0.25598979222220503,0.45263157894736844,47
B5,4,2,0.01,lam=0.01,760,380,2023-05-28,2023-08-11,1.43670622067397,0.26974075861480218,0.42368421052631577,4
B5,4,3,0.01,lam=0.01,1140,380,2024-05-19,2024-08-16,1.1450829678716314,0.23006518994703631,0.44210526315789472,4
B5,4,1,0.029999999999999999,lam=0.03,380,380,2022-05-22,2022-08-05,1.3033230693448239,0.25439773277806976,0.45263157894736844,47
B5,4,2,0.029999999999999999,lam=0.03,760,380,2023-05-28,2023-08-11,1.4185911298329139,0.26734815814355356,0.4263157894736842,4
B5,4,3,0.029999999999999999,lam=0.03,1140,380,2024-05-19,2024-08-16,1.1426540543428712,0.22985974494953706,0.43947368421052629,4
B5,4,1,0.10000000000000001,lam=0.1,380,380,2022-05-22,2022-08-05,1.2709477453088962,0.25108879282654584,0.44736842105263158,47
B5,4,2,0.10000000000000001,lam=0.1,760,380,2023-05-28,2023-08-11,1.3750572633278455,0.26138554903115924,0.42894736842105263,4
B5,4,3,0.10000000000000001,lam=0.1,1140,380,2024-05-19,2024-08-16,1.1365562809256686,0.22929313216099725,0.44473684210526315,4
B5,4,1,0.29999999999999999,lam=0.3,380,380,2022-05-22,2022-08-05,1.2310390566769851,0.24717838499180372,0.44736842105263158,47
B5,4,2,0.29999999999999999,lam=0.3,760,380,2023-05-28,2023-08-11,1.3093444227826987,0.25193545724922889,0.45263157894736844,4
B5,4,3,0.29999999999999999,lam=0.3,1140,380,2024-05-19,2024-08-16,1.1268409403549335,0.22824216041705639,0.45263157894736844,4
B5,4,1,1,lam=1,380,380,2022-05-22,2022-08-05,1.1841334813800015,0.24272669037114966,0.45000000000000001,47
B5,4,2,1,lam=1,760,380,2023-05-28,2023-08-11,1.2255045320414151,0.239351601999094,0.46842105263157896,4
